"","Messy text"
"8366","The famous Hollywood people won the Evening Standard theatre awards. Makes a change. http://www.standard.co.uk/goingout/theatre/evening-standard-theatre-awards-2015-nicole-kidman-and-james-mcavoy-named-best-in-show-a3119886.html<U+00A0>¡­ #sarcasm"
"8367","@LQcontactus indeed it is, and having no hot water or heating all weekend just made it all the more fun #sarcasm"
"8368","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"8369","@MqFilt @TweetCAI ok, great - they're tourists, here to spend their cash, and we don't owe them anything. Right? #sarcasm"
"8370","""If we just kill all the #BadGuys, then we'll have #peace."" Yeah, that's definitely borne out by #history. #sarcasm"
"8371","Everything about everything is stupid. Really, really dumb. Oh, and not fair. And yep, I'm just really pissed off. #ThanksALotGMan #Sarcasm"
"8372","""Dembski: ""Moving On"" from ID"" The ""Newton of our time"" gives up and his theory of gravity.  #sarcasm  http://pandasthumb.org/archives/2015/11/dembski-moving.html<U+00A0>¡­"
"8373","@jonnyhughes1 @Rachbailey27 @PhilMartinMusic @Amy_Clara @easyJet of course had outstanding customer service #sarcasm"
"8374","My vote would definitely go for @realDonaldTrump. Only if I were an American. And only if I had a brain. #sarcasm #GoHillaryClinton #okbye"
"8375","#abc730 THE TERROR!! #sarcasm Wake up you bunch of pussies.#auspol pic.twitter.com/Sbn2xPswUd"
"8376","Busy bus to Glasgow this morning #sarcasm pic.twitter.com/ek49aXVtl4"
"8377","I hate @FCBarcelona for slaughtering @realmadrid in their #home. #TooSad #Sarcasm #Okbye"
"8378","Now I know why zombies walk slow!! they can't see for shit!Lol where the flesh at brah?!? #teamcyrusxxx #sarcasm pic.twitter.com/vUlbuI4dyQ"
"8379","As if Monday's weren't bad enough @ScotRail throw in a cancellation #niceone #sarcasm #ridic  #standard"
"8380"," gingey7x: #Monday #morning everyone! #sarcasm #sarcastic #work http://tmblr.co/ZHgpst1ycEMMA<U+00A0>"
"8381","Oh what a shame, a certain colleague who was horrible to everyone has left whilst I was away. Gutted. #Sarcasm"
"8382","@RCTCouncil another horrific day of traffic in Llantrisant! I tell you what build more houses so we can be stuck in it for longer #sarcasm"
"8383","Insomnia is great #sarcasm"
"8384","@TheTeshTube but all anime is the same, right? 'Cause it's a foreign cartoon, and that's all anime, right? #sarcasm"
"8385","It is too cold this morning can't wait for the practical session with David Digby <f0><U+009F><U+00A4><U+0093>#sarcasm #coldweather"
"8386","Sent teen girl off to school telling her to spread her joy and cheer everywhere today #sarcasm"
"8387","#Sarcasm Rules pic.twitter.com/evjsSZoYWb"
"8388","Nope totally can't relate at all. #Sarcasm  https://twitter.com/TheFunnyTeens/status/668515545688449025<U+00A0>¡­"
"8389","I love the fact that @HeyViolet never come to Portugal
#sarcasm"
"8390","Never doubted it for a minute. ""Sarcastic comments boost creativity, a study finds."" http://www.scientificamerican.com/article/the-surprising-benefits-of-sarcasm/<U+00A0>¡­ #sarcasm #humour #irony"
"8391","@EMTrains good job the train isn't late on the coldest morning so far.... #sarcasm"
"8392","Well, what good morals you have, Church Leader #sarcasm  https://twitter.com/9newssyd/status/668691704036376576<U+00A0>¡­"
"8393","Let's kill em then! Right? #sarcasm  https://twitter.com/abscbnnews/status/668684728787148800<U+00A0>¡­"
"8394","Fun part about being sick: Sleeping during the day and being wide awake at night. #Sarcasm This girl is not amused."
"8395","#Monday #morning everyone! #sarcasm #sarcastic #work https://instagram.com/p/-a1cOBDMpQ/<U+00A0>"
"8396","Haven't watched a single episode of this season's TWD and didn't have to. You guys keep me in the loop so well. TYSM. #Sarcasm lol"
"8397","@MMFlint Didn't a Mr A Hitler have a similar plan a while ago. Then maybe we could keep them in one place maybe call it a ghetto. #sarcasm"
"8398","If you want media attention, do something similar... y do media misquote politicians #sarcasm https://twitter.com/RanaAyyub/status/668687591693160450<U+00A0>¡­"
"8399","#Trump2016 because the best way to fight terrorists is to become terrorists ourselves, right? #Sarcasm for you idiots out there."
"8400","After the great start I've had today things can surely only get better having to spend the morning in the company of his parents.

#Sarcasm."
"8401","pissed that no celebrities replied to my tweets, as if they have anything better to do...? smh #sarcasm #stillsadtho #byeselena"
"8402","@Em_Mavis i'm only just recovering from this burn...you really showed me man #sarcasm"
"8403","Thank you BSNL for your excellent speed and services. #DigitalIndia  #sarcasm #BSNLrocks pic.twitter.com/C8gRX51Ika"
"8404","Yeah, let's have an argument about THAT on the way home frome bar after midnight. Great way to win my affection back. #Sarcasm"
"8405","Good morning world, quick workout then school run then off to work, yaaaay #HappyMonday #Sarcasm"
"8406","@stphnmilano @BlissTabitha @DevNamedEthan  I wonder if the schools have indoctrinated him?!? #sarcasm"
"8407","@SaobrKamera @prijavi_problem It's a miracle! Praise the Lord! #sarcasm :)"
"8408","Thanks for asking me how I feel in all this and thanks for all the ""support""
#Sarcasm (rl thing)"
"8409","@Themaster994 @edogg559 sweet! I agree based on your strong points you made.  #Sarcasm"
"8410","@SeanDowns10 #sarcasm? Lol thanks tho seany boy"
"8411","I understand the plan to bomb the shit out of people who already hate you has a good historical success rate #sarcasm #syria"
"8412","oh yay, #insomnia and #anxiety are visiting tonight #sarcasm"
"8413","#Sarcasm Rules pic.twitter.com/nIeXMoE7Yu"
"8414","When all love sarcasm #sarcasm #fun https://vine.co/v/e1drdVvBAuP<U+00A0>"
"8415","Take Central. Wow. Mindblowing. #Sarcasm  https://twitter.com/JoshMalina/status/668676806052966400<U+00A0>¡­"
"8416","@Meswannjr dude. I see you tweeting and ignoring my text messages. Awesome multi-tasking skills! #sarcasm #seriously #whattheheck"
"8417","Never give up. Stay strong! #sarcasm [pic] ¡ª https://path.com/p/IWXWj<U+00A0>"
"8418","I love it when people say ""It could be worse"". It instantly solves all my problems and makes me happy again! #Sarcasm"
"8419","when youre expected to apologize but, youre not wrong.  its best to feign remorse with thickly laid on #sarcasm right? thats my plan"
"8420","Does kimchi taste better in Korea? Does maple syrup taste better in Canada?#Sarcasm BUT Does stinky tofu taste better in #Taiwan? Answer:YES"
"8421","Thank you @WWE fans taking my money for @wrestlemania then giving me @WWESheamus as a champ. #Sarcasm #NoRefundsTheySaid"
"8422","@MandyWiener @JonesIngrid probably not their responsibility. It's a legacy of apartheid. #sarcasm"
"8423","The facts check out obviously, that's why. #sarcasm"
"8424","B/c what we needed was to drag out Reigns until WM32 and make the giant monsters family look as weak as possible. #Survivor Series #sarcasm"
"8425","At least the guy liked least of 2 won the title match; then dude liked least of 3 cashed in MITB to win instead. #SurvivorSeries #sarcasm"
"8426","One of my characters just said ""Besides, the stick up Layla's ass seems to be using her as a puppet""...I amuse myself... #NaNoWriMo #sarcasm"
"8427","My brother gives some GREAT advice @mando_T14  #SARCASM pic.twitter.com/NcNHtiupjU"
"8428","Feelin extra cared about tonight. #sarcasm #goodnightworld"
"8429","I just love being awake after Joey's fallen asleep #sarcasm"
"8430","(Because so many sukekiyo fans are following me, right) #sarcasm"
"8431","""Filmy Ego"" a dedicated NOISE on #Bollywood is out! 

#Films #Actors #Actresses #MovieReleases AND #Sarcasm 

http://paper.li/FilmyEgo/1433102009?edition_id=631c80d0-91a2-11e5-9023-002590a5ba2d<U+00A0>¡­"
"8432","I've literally texted no one today so I think I'm gonna be a loner 4 lyfe #hatemylife #sarcasm"
"8433","when #sarcasm strikes pic.twitter.com/7GUua3vxrM"
"8434","@TheBigPellowski I'm really excited to see the Packers wreck my Bears #sarcasm"
"8435","#RGBible Exo. 22:28 ""Unless he is @BarackObama and you are a #racistasshole, in which case go right ahead."" #sarcasm #seriouslystopit"
"8436","RT : I'm such a good Boy Scout https://twitter.com/JohnPierreMaeli/status/668654588010979330<U+00A0>¡­ JohnPierreMaeli: I'm such a good Boy Scout #sarcasm"
"8437","Yeah? But it's not in the history books so no one cares apparently lol #sarcasm  https://twitter.com/trutherbotgreen/status/668650185795305472<U+00A0>¡­"
"8438","I'm such a good Boy Scout #sarcasm"
"8439","@2kedits AND THE CROWD GOES WILD!!! #sarcasm"
"8440","This international relations course is really fun to attend to~ but the assignment even more fun to do.. #sarcasm #intCrisis #constructivism"
"8441","This is so much fun. #sarcasm"
"8442","Love them Bungals in primetime!
#bengals #nfl #sarcasm"
"8443","No way! A Marv Lewis coached team making mistakes at critical junctures of a game? That's impossible. #Sarcasm #BadTeamsDoBadThings"
"8444","Officials did a great job to allow correct team to win the game?  Only took 11 weeks. #sarcasm"
"8445","Bengals lost a primetime game?! No way! #shocker #sarcasm"
"8446","Good lip singing for the second part of your performance Justin lol #sarcasm #incaseyoudidntknow"
"8447","Pretty much! #marilynmonroe #justbeingme #keepitreal #wine #sarcasm #notperfect https://instagram.com/p/-ahBP4H5Q0/<U+00A0>"
"8448","At least our next game will be easier #sarcasm... Congrats on the record warriors.  Peyton Manning (cont) http://tl.gd/nldet8<U+00A0>"
"8449","@FSUFAN44 PLUS retired Florida Supreme Court Justice & University of Florida lab that ran the blood sample. Conspirators, all. #sarcasm"
"8450","OMG!!!!
ONE DIRECTION WON AN AMA!!!!!
WHAT AN AWESOME SURPRISE!!!
#sarcasm #AMAs"
"8451","@KenyaMoore is the most humble person of all time #sarcasm #RHOA"
"8452","You got TLC in 3 weeks, you're going to headline it with Sheamus vs Reigns... That'll get fans real excited! #sarcasm #wwe"
"8453","You got TLC in 3 weeks, you're going to headline it with Sheamus vs Reigns... That'll get fans real excited! #sarcasm #wwe"
"8454","@WWESheamus @WWE Didn't see that coming. #sarcasm"
"8455","#sarcasm detected ;) https://twitter.com/thegrugq/status/668638176295055360<U+00A0>¡­"
"8456","Big shocker Glenn is still alive #sarcasm #TheWalkingDead"
"8457","Bouta have another exciting night! #sarcasm"
"8458","#AMAs The Weeknd - Macklemore - Sam Hunt - Coldplay, thanks amas, everyone I don't listen to, #sarcasm"
"8459","Could @wizkhalifa be any more excited about presenting @5SOS? #Sarcasm #AMAs"
"8460","@Thats_LO_Down oooh n tuff game #sarcasm hahaaaaaaa I'm weak bra I'm done I'm done"
"8461","Krampus???? Great movie #sarcasm"
"8462","Well that probably fixed everything!! #sarcasm  https://twitter.com/sinow/status/668641711040630786<U+00A0>¡­"
"8463","Fucking. Awesome. #Sarcasm."
"8464","@VicLombardi I'm sure you talk to Peyton like that all the time #sarcasm, as if that isn't obvious."
"8465","A renowned author is hurting the sentiments of minorities now... #sarcasm  https://twitter.com/authoramish/status/668629738508783617<U+00A0>¡­"
"8466","#Sarcasm Rules pic.twitter.com/ALpi7gUMJ8"
"8467","Oh wow, Bieber is wearing just the most adorable mini-dress under that awful sweater of his! #sarcasm"
"8468","Only 80 @NCAAFootball teams go to a bowl game. Maybe if they added a couple more, everyone could get a trophy. #sarcasm"
"8469","Wow what a surprise¡­ #sarcasm #AMAs"
"8470","Wow they obviously flop so hard <f0><U+009F><U+0099><U+0083> #sarcasm"
"8471","Whenever 5sos are doing an event or something she goes ape, but no, she doesn't want attention. She's an inspiration to us all. #sarcasm"
"8472","Can't wait for those @WWESheamus vs. @Ryback22 Main Events. #SurvivorSeries @WWE #sarcasm @bryanalvarez @davemeltzerWON @WWECreative_ish"
"8473","Because the best way to make sure you wake up for your early workout is to put off going to bed... #sarcasm"
"8474","@Rosenbergradio @WWE @ryno1124 how dare you have an opinion #sarcasm #cheapheat"
"8475","@darkskykordei Cause I love ice cream. ""Dark sky kordei"" classic #sarcasm"
"8476","So glad @BethesdaStudios focused on every blinking light and not graphics or bugs. Who needs immersion anyway? #annoyed #stillafan #sarcasm"
"8477","@LucyZelic an Australian paper making unsubstantiated claims? No way! That'd never happen... #sarcasm"
"8478","@TheClubhouseKB idk man Chip Kelley seems like a lock to tech? #sarcasm lol"
"8479","No @WWE  that wasn't predictable...at all #SurvivorSeries #sarcasm"
"8480","I am SHOCKED by how #survivorseries ended #sarcasm #reasonsihatewwe #tooprediable #youmissedglennsaliveforthatshit"
"8481","Lad, your beard looks stupid. Eh, and congrats on ruining the best moment of Reigns #sarcasm #SurvivorSeries"
"8482","WWE has had failing ratings so they make Sheamus their champion, because that's obviously the solution to higher ratings. #Sarcasm #garbage"
"8483","I was so shocked! #sarcasm #SurvivorSeries #wwe https://twitter.com/WWE/status/668636272294952960<U+00A0>¡­"
"8484","A Sheamus vs Roman Reigns is must see TV. Can't wait for #Raw tomorrow #sarcasm #wwe #terrible"
"8485","Sheamus as WWE champ will help ratings #sarcasm #SurvivorSeries"
"8486","@GoodShipCharloe She would get to be with Miles and they'd live happily ever after, duh! #sarcasm #Charloe"
"8487","@WWESheamus as champ... @TheNBShow is in heaven lol lol #sarcasm #SurvivorSeries"
"8488","@975Mornings I'm so glad we have Chip Kelly and not Bruce Ariens as our head coach.  #sarcasm"
"8489","oh damn this is gonna help ratings!  the mega superstar sheamus is the new world heavyweight champion! #Sarcasm #EyeRoll #Blah #WWESucks"
"8490","What a fucking shit PPV. Everything bad that could have happened, happened. Real ratings winner here @VinceMcMahon #SurvivorSeries #sarcasm"
"8491","Our defense is so good this game #sarcasm"
"8492","So our next prime time opponent is Arizona, at least they can't play well in prime time either! #Sarcasm"
"8493","@681jim He'd still take it now.  Who would want to be at Florida State if you could be at WVU? #sarcasm"
"8494","-@681jim That is just wrong.  #WVU is a destination job.  Jimbo Fisher would take the job in a heartbeat. #sarcasm"
"8495","Wow Roman Reigns won? I can't believe it Lmao #SurvivorSeries #Sarcasm"
"8496","Wow...I'm so shocked Roman Reigns is the WWE Champion #WWETitle #sarcasm #Survivor"
"8497","@DistantShoresTV Sounds like you're having a ""rough"" passage? #sarcasm Keep the updates coming"
"8498","Yaay Roman won #sarcasm"
